,0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,144,168,192,264,648,792,816,864
1,0.0151,0.011571429,2.88234,2.329728571,0.206313333,0.08478125,0.0674125,0.05426,0.03824,0.051744444,0.049271429,0.025357143,0.01467,0.010342857,0.018833333,0.0123,0.0102,0.000575,0.0012,0.00126,0.00055,0.00402,0.0062,0.0019,0.0003,0.0006,0.00043,0.000733333,0.0015,0.0003,0.000542105,0.000316667,0.00076,0.0004
2,0.014342857,0.015771429,2.85005,2.262771429,0.224746667,0.10015,0.08135,0.06403,0.04537,0.068777778,0.061714286,0.035871429,0.01976,0.014128571,0.019316667,0.012733333,0.009575,0.0018,0.000375,0.00122,0.001233333,0.00396,0.0037,0.001411111,0.00063,5.71e-05,1e-05,0.000433333,0.00186,0.00042,0.000405263,0.000533333,6e-05,4.29e-05
3,0.015957143,0.0142,3.02874,2.372557143,0.236753333,0.09465625,0.080225,0.06636,0.0466,0.065688889,0.054228571,0.028328571,0.0182,0.010271429,0.01975,0.0146,0.0172,0.0021,0.0,0.00282,0.001283333,0.00572,0.00505,0.004744444,0.00152,0.000314286,0.00123,0.000577778,0.00112,0.00015,0.000552632,0.001033333,0.00026,2.86e-05
