,0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,144,168,360,648,864
1,0.000426667,0.00138,0.290966667,0.390633333,0.02592,0.00464,0.002442857,0.002114286,0.00139,0.0011,0.000342857,0.0001,0.0007,0.0001,0.000628571,0.000233333,0.000357143,0.0008,8.33e-05,0.000183333,0.000144444,0.000825,0.000533333,0.0011,0.000272727,0.00048,0.000242857,0.000111111,0.0015375,0.0002,0.00023
2,0.00164,0.00216,0.3116,0.3892,0.02824,0.01394,0.0111,0.002328571,0.00197,0.006166667,8.57e-05,0.005342857,9.09e-05,0.004366667,0.0002,0.021666667,0.003314286,0.009016667,0.0001,5e-05,5.56e-05,0.00115,0.0009,0.001116667,0.001109091,0.00082,0.000185714,0.000222222,8.75e-05,0.000533333,9e-05
3,0.000266667,0.00042,0.316466667,0.385366667,0.02192,0.00634,0.001957143,0.0031,0.00167,0.0012,0.000457143,0.000342857,0.000472727,0.000377778,0.000357143,8.33e-05,0.000185714,0.000133333,1.67e-05,0.0001,0.000177778,0.000275,0.0002,0.000116667,9.09e-06,6e-05,0.000328571,1.11e-05,8.75e-05,5.56e-05,4e-05
